number,origin,destination,code,distance,duration,toll,restriction
50,"106.670684,29.635736","106.489784,29.538306",0,31079,2820,0,1
51,"106.670684,29.635736","106.479904,29.554766",0,30390,2640,0,1
52,"106.670684,29.635736","106.544137,29.415566",0,51723,3000,0,1
53,"106.670684,29.635736","106.575235,29.57739",0,20890,1560,0,1
54,"106.670684,29.635736","106.611387,29.958465",0,60201,3660,34,0
55,"106.670684,29.635736","106.238898,29.586376",0,70555,5640,23,0
56,"106.670684,29.635736","106.538333,29.575092",0,22054,2100,0,1
57,"106.670684,29.635736","106.69207,29.535359",0,37406,2460,37,0
58,"106.670684,29.635736","106.529903,29.539833",0,26432,2520,0,1
59,"106.670684,29.635736","106.528709,29.434222",0,39243,4200,0,1
60,"106.670684,29.635736","106.559716,29.670023",0,19972,1920,0,1
61,"106.670684,29.635736","106.520534,29.545507",0,32432,3180,0,1
62,"106.670684,29.635736","106.533997,29.565588",0,29354,2520,0,1
63,"106.670684,29.635736","106.475918,29.5642",0,31008,2520,0,1
64,"106.670684,29.635736","106.583453,29.560892",0,24145,2280,0,1
65,"106.670684,29.635736","106.333469,29.309595",0,98414,5340,82,0
66,"106.670684,29.635736","106.682204,29.624552",0,4056,480,0,0
67,"106.670684,29.635736","106.682204,29.624552",0,4056,480,0,0
68,"106.670684,29.635736","106.500604,29.594106",0,23832,2100,0,1
69,"106.670684,29.635736","106.484789,29.62849",0,34120,3780,0,0
70,"106.670684,29.635736","106.528709,29.434222",0,39243,4200,0,1
71,"106.670684,29.635736","106.559528,29.670285",0,19956,1920,0,1
72,"106.670684,29.635736","106.518865,29.504375",0,35522,3120,0,1
73,"106.670684,29.635736","106.499266,29.620207",0,22132,1620,0,1
74,"106.670684,29.635736","106.465902,29.573581",0,27974,2160,0,1
75,"106.670684,29.635736","106.576256,29.557443",0,23687,2400,0,1
76,"106.670684,29.635736","106.461372,29.532614",0,34610,3120,0,1
77,"106.670684,29.635736","106.556882,29.568347",0,25789,2220,0,1
78,"106.670684,29.635736","106.682204,29.624552",0,4056,480,0,0
79,"106.670684,29.635736","106.548222,29.581026",0,21000,1800,0,1
80,"106.670684,29.635736","106.408096,29.803608",0,36111,2520,0,1
81,"106.670684,29.635736","106.520058,29.605993",0,26823,2460,0,1
82,"106.670684,29.635736","106.484414,29.754229",0,31636,3300,0,0
83,"106.670684,29.635736","106.499084,29.620278",0,20953,1740,0,1
84,"106.670684,29.635736","106.351461,29.5216",0,62331,4740,0,0
85,"106.670684,29.635736","106.518746,29.625885",0,22289,2220,0,1
86,"106.670684,29.635736","106.506101,29.596163",0,23801,2160,0,1
87,"106.670684,29.635736","106.648847,29.089485",0,93856,4860,81,0
88,"106.670684,29.635736","106.303766,29.332745",0,100239,5100,85,0
89,"106.670684,29.635736","106.564655,29.639156",0,19532,1740,0,1
90,"106.670684,29.635736","106.611483,29.711383",0,19090,2100,0,0
91,"106.670684,29.635736","106.441199,29.397201",0,104141,8100,27,0
92,"106.670684,29.635736","106.453437,29.546603",0,31150,2700,0,1
93,"106.670684,29.635736","106.573154,29.560096",0,23875,2160,0,1
94,"106.670684,29.635736","106.501284,29.585424",0,25152,2460,0,1
95,"106.670684,29.635736","106.548222,29.581026",0,21000,1800,0,1
96,"106.670684,29.635736","106.491675,29.63761",0,35040,3900,0,0
97,"106.670684,29.635736","106.491675,29.63761",0,35040,3900,0,0
98,"106.670684,29.635736","106.491675,29.63761",0,35040,3900,0,0
99,"106.670684,29.635736","106.491675,29.63761",0,35040,3900,0,0
0,"106.454078,29.53965","106.554929,29.559583",0,11927,1680,0,1
1,"106.454078,29.53965","106.563338,29.583119",0,21582,2100,0,1
2,"106.454078,29.53965","106.520194,29.511616",0,10784,1500,0,1
3,"106.454078,29.53965","106.522804,29.540642",0,11290,1560,0,1
4,"106.454078,29.53965","106.575354,29.558923",0,14775,2520,0,1
5,"106.454078,29.53965","106.389452,29.710435",0,39322,2880,0,1
6,"106.454078,29.53965","106.529894,29.529111",0,12014,1620,0,1
7,"106.454078,29.53965","106.486467,29.56205",0,8535,1080,0,1
8,"106.454078,29.53965","106.576253,29.52993",0,18115,2280,0,1
9,"106.454078,29.53965","106.506619,29.62111",0,18198,1800,0,1
10,"106.454078,29.53965","106.396359,29.246407",0,55631,3420,28,1
11,"106.454078,29.53965","106.519062,29.606843",0,16319,1800,0,1
12,"106.454078,29.53965","106.454114,29.542762",0,995,180,0,1
13,"106.454078,29.53965","106.338853,29.603472",0,20416,2040,0,1
14,"106.454078,29.53965","106.564655,29.639156",0,22857,2700,0,1
15,"106.454078,29.53965","106.440827,29.677463",0,19003,2280,0,1
16,"106.454078,29.53965","106.381747,29.407871",0,33158,3060,0,1
17,"106.454078,29.53965","106.535406,29.58118",0,13283,2160,0,1
18,"106.454078,29.53965","106.330443,29.605097",0,22131,2160,0,1
19,"106.454078,29.53965","106.469852,29.567755",0,8355,1320,0,1
20,"106.454078,29.53965","106.605248,29.715429",0,31703,3720,0,1
21,"106.454078,29.53965","106.613147,29.712397",0,33735,4080,0,1
22,"106.454078,29.53965","106.644376,29.479177",0,41623,3180,0,1
23,"106.454078,29.53965","106.396359,29.246407",0,55631,3420,28,1
24,"106.454078,29.53965","106.454312,29.585594",0,12169,1500,0,1
25,"106.454078,29.53965","106.573013,29.527648",0,16742,2220,0,1
26,"106.454078,29.53965","106.617365,29.724688",0,33656,4020,0,1
27,"106.454078,29.53965","106.653274,29.518215",0,36520,2940,0,1
28,"106.454078,29.53965","106.575354,29.558923",0,14775,2520,0,1
29,"106.454078,29.53965","106.546076,29.742892",0,38869,3060,0,1
30,"106.454078,29.53965","105.809037,29.394878",0,81482,4800,60,1
31,"106.454078,29.53965","106.557964,29.718163",0,27392,2880,0,1
32,"106.454078,29.53965","106.335525,29.306186",0,36489,3480,0,1
33,"106.454078,29.53965","106.526012,29.571562",0,12253,1560,0,1
34,"106.454078,29.53965","106.550159,29.609917",0,17243,2040,0,1
35,"106.454078,29.53965","106.550159,29.609917",0,17243,2040,0,1
36,"106.454078,29.53965","106.534572,29.627245",0,16942,1860,0,1
37,"106.454078,29.53965","106.534572,29.627245",0,16942,1860,0,1
38,"106.454078,29.53965","106.521073,29.540617",0,8169,1200,0,1
39,"106.454078,29.53965","106.494806,29.649728",0,16833,1980,0,1
40,"106.454078,29.53965","106.30965,29.608528",0,21933,2220,0,1
41,"106.454078,29.53965","106.532812,29.590116",0,17232,1860,0,1
42,"106.454078,29.53965","106.328098,29.605942",0,21781,2160,0,1
43,"106.454078,29.53965","106.375095,29.641469",0,21390,1620,0,1
44,"106.454078,29.53965","106.455459,29.660458",0,17298,2040,0,1
45,"106.454078,29.53965","106.342437,29.518986",0,19522,1680,0,1
46,"106.454078,29.53965","106.540485,29.827536",0,42999,3660,0,1
47,"106.454078,29.53965","106.555913,29.45729",0,20830,2280,0,1
48,"106.454078,29.53965","106.342437,29.518986",0,19522,1680,0,1
49,"106.454078,29.53965","106.387972,29.270314",0,42930,3840,0,1
50,"106.454078,29.53965","106.54306,29.579964",0,14995,2400,0,1
51,"106.454078,29.53965","106.342437,29.518986",0,19522,1680,0,1
52,"106.454078,29.53965","106.575754,29.559868",0,15400,2700,0,1
53,"106.454078,29.53965","106.501673,29.535626",0,7129,1080,0,1
54,"106.454078,29.53965","106.684044,29.502553",0,40737,3120,0,1
55,"106.454078,29.53965","106.324651,29.635466",0,24033,2460,0,1
56,"106.454078,29.53965","106.521924,29.624062",0,16688,1740,0,1
57,"106.454078,29.53965","106.45324,29.538004",0,618,180,0,1
58,"106.454078,29.53965","106.39973,29.641279",0,24495,2160,0,1
59,"106.454078,29.53965","106.324651,29.635466",0,24033,2460,0,1
60,"106.454078,29.53965","106.521924,29.624062",0,16688,1740,0,1
61,"106.454078,29.53965","106.694554,28.973976",0,82494,5280,35,1
62,"106.454078,29.53965","106.533595,29.384211",0,26542,2700,0,1
63,"106.454078,29.53965","106.458697,29.540749",0,1926,480,0,1
64,"106.454078,29.53965","106.626249,29.676689",0,32385,3480,0,1
65,"106.454078,29.53965","106.458697,29.540749",0,1926,480,0,1
66,"106.454078,29.53965","106.470313,29.725997",0,25977,2220,0,1
67,"106.454078,29.53965","106.634226,29.719035",0,35454,4320,0,1
68,"106.454078,29.53965","106.561772,29.607034",0,18564,2220,0,1
69,"106.454078,29.53965","106.561772,29.607034",0,18564,2220,0,1
70,"106.454078,29.53965","106.576256,29.557443",0,15040,2640,0,1
71,"106.454078,29.53965","106.576256,29.557443",0,15040,2640,0,1
72,"106.454078,29.53965","106.576256,29.557443",0,15040,2640,0,1
73,"106.454078,29.53965","106.667904,29.670764",0,37279,3000,0,1
74,"106.454078,29.53965","106.502051,29.545444",0,6167,840,0,1
75,"106.454078,29.53965","106.502518,29.541099",0,6856,1020,0,1
76,"106.454078,29.53965","106.504022,29.541437",0,6637,1020,0,1
77,"106.454078,29.53965","106.333688,29.317011",0,35203,3360,0,1
78,"106.454078,29.53965","106.454883,29.689305",0,20575,2400,0,1
79,"106.454078,29.53965","106.551376,29.564366",0,11851,1740,0,1
80,"106.454078,29.53965","106.454078,29.53965",0,1,60,0,1
81,"106.454078,29.53965","106.552594,29.56729",0,13751,1740,0,1
82,"106.454078,29.53965","106.670684,29.635736",0,32578,2520,0,1
83,"106.454078,29.53965","106.454078,29.53965",0,1,60,0,1
84,"106.454078,29.53965","106.555505,29.571809",0,14435,1800,0,1
85,"106.454078,29.53965","106.386067,29.685311",0,25891,2280,0,1
86,"106.454078,29.53965","106.587073,29.565019",0,15585,2160,0,1
87,"106.454078,29.53965","106.291009,29.573053",0,21990,2100,0,1
88,"106.454078,29.53965","106.520366,29.597302",0,14481,1860,0,1
89,"106.454078,29.53965","106.459658,29.479363",0,9067,1380,0,1
90,"106.454078,29.53965","106.517299,29.622034",0,18933,1980,0,1
91,"106.454078,29.53965","106.576256,29.557443",0,15040,2640,0,1
92,"106.454078,29.53965","106.519389,29.511181",0,10659,1440,0,1
93,"106.454078,29.53965","106.524106,29.518995",0,8890,1200,0,1
94,"106.454078,29.53965","106.527503,29.38604",0,26656,2700,0,1
95,"106.454078,29.53965","106.575288,29.581245",0,21411,2340,0,1
96,"106.454078,29.53965","106.381274,29.610625",0,17811,1860,0,1
97,"106.454078,29.53965","106.656399,29.503125",0,38583,3240,0,1
98,"106.454078,29.53965","106.572532,29.652119",0,24174,2820,0,1
99,"106.454078,29.53965","106.466888,29.521159",0,4592,780,0,1
0,"106.454078,29.53965","106.543865,29.425925",0,21705,2040,0,1
1,"106.454078,29.53965","106.543666,29.633111",0,19213,2100,0,1
2,"106.454078,29.53965","106.609572,29.665203",0,31485,3660,0,1
3,"106.454078,29.53965","106.641637,29.612773",0,36255,3060,0,1
4,"106.454078,29.53965","106.55654,29.562133",0,12503,1800,0,1
5,"106.454078,29.53965","106.516845,29.616736",0,15083,1920,0,1
6,"106.454078,29.53965","106.55654,29.562133",0,12503,1800,0,1
7,"106.454078,29.53965","106.55654,29.562133",0,12503,1800,0,1
8,"106.454078,29.53965","106.520006,29.557101",0,11616,1440,0,1
9,"106.454078,29.53965","106.350857,29.523768",0,19508,1740,0,1
10,"106.454078,29.53965","106.564296,29.654847",0,24216,2760,0,1
11,"106.454078,29.53965","106.402117,29.80278",0,37467,2760,0,1
12,"106.454078,29.53965","106.448115,29.518068",0,3607,720,0,1
13,"106.454078,29.53965","106.575232,29.723521",0,29241,3420,0,1
14,"106.454078,29.53965","106.714731,29.464225",0,47008,3300,10,1
15,"106.454078,29.53965","106.524603,29.541083",0,8284,1260,0,1
16,"106.454078,29.53965","106.548418,29.585873",0,22775,2520,0,1
17,"106.454078,29.53965","106.539246,29.599319",0,16437,1740,0,1
18,"106.454078,29.53965","106.333469,29.309595",0,35874,3480,0,1
19,"106.454078,29.53965","106.533262,29.609008",0,15201,1620,0,1
20,"106.454078,29.53965","105.742796,29.697112",0,86154,5040,60,1
21,"106.454078,29.53965","106.396445,29.653095",0,28356,2880,0,1
22,"106.454078,29.53965","106.424981,29.816815",0,40098,3060,0,1
23,"106.454078,29.53965","106.437744,29.834768",0,43404,3240,0,1
24,"106.454078,29.53965","106.48994,29.601242",0,12030,1380,0,1
25,"106.454078,29.53965","106.583517,29.661082",0,27215,3000,0,1
26,"106.454078,29.53965","106.609065,29.657856",0,31840,3480,0,1
27,"106.454078,29.53965","106.578811,29.583062",0,18531,2100,0,1
28,"106.454078,29.53965","106.33835,29.715338",0,31255,2400,0,1
29,"106.454078,29.53965","106.498158,29.548044",0,7154,1020,0,1
30,"106.454078,29.53965","106.48455,29.561045",0,10242,1500,0,1
31,"106.454078,29.53965","106.48455,29.561045",0,10242,1500,0,1
32,"106.454078,29.53965","106.609065,29.657856",0,31840,3480,0,1
33,"106.454078,29.53965","106.472794,29.565228",0,7953,1260,0,1
34,"106.454078,29.53965","106.51144,29.595375",0,15077,1740,0,1
35,"106.454078,29.53965","106.417592,29.804513",0,37968,2820,0,1
36,"106.454078,29.53965","106.532388,29.658287",0,20115,2520,0,1
37,"106.454078,29.53965","106.455966,29.510073",0,4042,720,0,1
38,"106.454078,29.53965","106.517691,29.624592",0,19370,2280,0,1
39,"106.454078,29.53965","106.619487,29.698856",0,32058,4320,0,1
40,"106.454078,29.53965","106.560036,29.793809",0,36612,3420,0,1
41,"106.454078,29.53965","106.341044,29.605",0,20792,2160,0,1
42,"106.454078,29.53965","106.469056,29.59934",0,9705,1020,0,1
43,"106.454078,29.53965","106.50817,29.588904",0,11523,1980,0,1
44,"106.454078,29.53965","106.545289,29.741987",0,31827,3180,0,1
45,"106.454078,29.53965","106.632519,29.713308",0,35504,4320,0,1
46,"106.454078,29.53965","106.57406,29.645788",0,23282,2580,0,1
47,"106.454078,29.53965","106.527229,29.467279",0,16090,1920,0,1
48,"106.454078,29.53965","106.575573,29.692734",0,27963,3060,0,1
49,"106.454078,29.53965","106.454977,29.548087",0,1500,420,0,1
50,"106.454078,29.53965","106.489784,29.538306",0,5926,840,0,1
51,"106.454078,29.53965","106.479904,29.554766",0,4620,780,0,1
52,"106.454078,29.53965","106.544137,29.415566",0,34080,2580,0,1
53,"106.454078,29.53965","106.575235,29.57739",0,23303,2400,0,1
54,"106.454078,29.53965","106.611387,29.958465",0,59291,4920,0,1
55,"106.454078,29.53965","106.238898,29.586376",0,40082,3840,0,1
56,"106.454078,29.53965","106.538333,29.575092",0,14599,2100,0,1
57,"106.454078,29.53965","106.69207,29.535359",0,36398,3060,0,1
58,"106.454078,29.53965","106.529903,29.539833",0,13967,1920,0,1
59,"106.454078,29.53965","106.528709,29.434222",0,22663,2520,0,1
60,"106.454078,29.53965","106.559716,29.670023",0,24879,3000,0,1
61,"106.454078,29.53965","106.520534,29.545507",0,8670,1260,0,1
62,"106.454078,29.53965","106.533997,29.565588",0,11503,1500,0,1
63,"106.454078,29.53965","106.475918,29.5642",0,7501,960,0,1
64,"106.454078,29.53965","106.583453,29.560892",0,18316,2520,0,1
65,"106.454078,29.53965","106.333469,29.309595",0,35874,3480,0,1
66,"106.454078,29.53965","106.682204,29.624552",0,32538,2580,0,1
67,"106.454078,29.53965","106.682204,29.624552",0,32538,2580,0,1
68,"106.454078,29.53965","106.500604,29.594106",0,12216,1500,0,1
69,"106.454078,29.53965","106.484789,29.62849",0,13948,1680,0,1
70,"106.454078,29.53965","106.528709,29.434222",0,22663,2520,0,1
71,"106.454078,29.53965","106.559528,29.670285",0,24863,3000,0,1
72,"106.454078,29.53965","106.518865,29.504375",0,11774,1500,0,1
73,"106.454078,29.53965","106.499266,29.620207",0,13203,1380,0,1
74,"106.454078,29.53965","106.465902,29.573581",0,8403,1080,0,1
75,"106.454078,29.53965","106.576256,29.557443",0,15040,2640,0,1
76,"106.454078,29.53965","106.461372,29.532614",0,4537,780,0,1
77,"106.454078,29.53965","106.556882,29.568347",0,13917,1680,0,1
78,"106.454078,29.53965","106.682204,29.624552",0,32538,2580,0,1
79,"106.454078,29.53965","106.548222,29.581026",0,15394,2520,0,1
80,"106.454078,29.53965","106.408096,29.803608",0,37226,2760,0,1
81,"106.454078,29.53965","106.520058,29.605993",0,16686,1920,0,1
82,"106.454078,29.53965","106.484414,29.754229",0,28945,2520,0,1
83,"106.454078,29.53965","106.499084,29.620278",0,14029,1680,0,1
84,"106.454078,29.53965","106.351461,29.5216",0,17983,1560,0,1
85,"106.454078,29.53965","106.518746,29.625885",0,19560,2400,0,1
86,"106.454078,29.53965","106.506101,29.596163",0,12499,1620,0,1
87,"106.454078,29.53965","106.648847,29.089485",0,68255,4260,30,1
88,"106.454078,29.53965","106.303766,29.332745",0,35796,3300,0,1
89,"106.454078,29.53965","106.564655,29.639156",0,22857,2700,0,1
90,"106.454078,29.53965","106.611483,29.711383",0,32072,3840,0,1
91,"106.454078,29.53965","106.441199,29.397201",0,28024,2940,0,1
92,"106.454078,29.53965","106.453437,29.546603",0,1617,480,0,1
93,"106.454078,29.53965","106.573154,29.560096",0,14403,1920,0,1
94,"106.454078,29.53965","106.501284,29.585424",0,11174,1800,0,1
95,"106.454078,29.53965","106.548222,29.581026",0,15394,2520,0,1
96,"106.454078,29.53965","106.491675,29.63761",0,15047,1800,0,1
97,"106.454078,29.53965","106.491675,29.63761",0,15047,1800,0,1
98,"106.454078,29.53965","106.491675,29.63761",0,15047,1800,0,1
99,"106.454078,29.53965","106.491675,29.63761",0,15047,1800,0,1
0,"106.555505,29.571809","106.543865,29.425925",0,20809,3000,0,1
1,"106.555505,29.571809","106.543666,29.633111",0,9547,1320,0,1
2,"106.555505,29.571809","106.609572,29.665203",0,23173,3180,0,1
3,"106.555505,29.571809","106.641637,29.612773",0,25120,2280,0,1
4,"106.555505,29.571809","106.55654,29.562133",0,7577,1080,0,1
5,"106.555505,29.571809","106.516845,29.616736",0,12926,1740,0,1
6,"106.555505,29.571809","106.55654,29.562133",0,7577,1080,0,1
7,"106.555505,29.571809","106.55654,29.562133",0,7577,1080,0,1
8,"106.555505,29.571809","106.520006,29.557101",0,6020,840,0,1
9,"106.555505,29.571809","106.350857,29.523768",0,26952,2580,0,1
10,"106.555505,29.571809","106.564296,29.654847",0,12622,2040,0,1
11,"106.555505,29.571809","106.402117,29.80278",0,36986,3000,0,1
12,"106.555505,29.571809","106.448115,29.518068",0,17770,1920,0,1
13,"106.555505,29.571809","106.575232,29.723521",0,20929,2880,0,1
14,"106.555505,29.571809","106.714731,29.464225",0,29231,1980,10,1
15,"106.555505,29.571809","106.524603,29.541083",0,10198,1500,0,1
16,"106.555505,29.571809","106.548418,29.585873",0,3679,900,0,1
17,"106.555505,29.571809","106.539246,29.599319",0,5703,1020,0,1
18,"106.555505,29.571809","106.333469,29.309595",0,46474,4380,0,1
19,"106.555505,29.571809","106.533262,29.609008",0,6542,1200,0,1
20,"106.555505,29.571809","105.742796,29.697112",0,98323,6120,60,1
21,"106.555505,29.571809","106.396445,29.653095",0,31010,3720,0,1
22,"106.555505,29.571809","106.424981,29.816815",0,39617,3240,0,1
23,"106.555505,29.571809","106.437744,29.834768",0,42123,3720,0,1
24,"106.555505,29.571809","106.48994,29.601242",0,10539,1680,0,1
25,"106.555505,29.571809","106.583517,29.661082",0,18903,2520,0,1
26,"106.555505,29.571809","106.609065,29.657856",0,23528,3000,0,1
27,"106.555505,29.571809","106.578811,29.583062",0,5246,600,0,1
28,"106.555505,29.571809","106.33835,29.715338",0,39916,3420,0,1
29,"106.555505,29.571809","106.498158,29.548044",0,10063,1200,0,1
30,"106.555505,29.571809","106.48455,29.561045",0,9261,1380,0,1
31,"106.555505,29.571809","106.48455,29.561045",0,9261,1380,0,1
32,"106.555505,29.571809","106.609065,29.657856",0,23528,3000,0,1
33,"106.555505,29.571809","106.472794,29.565228",0,12299,1500,0,1
34,"106.555505,29.571809","106.51144,29.595375",0,7793,1380,0,1
35,"106.555505,29.571809","106.417592,29.804513",0,37487,3000,0,1
36,"106.555505,29.571809","106.532388,29.658287",0,13998,2280,0,1
37,"106.555505,29.571809","106.455966,29.510073",0,16387,1680,0,1
38,"106.555505,29.571809","106.517691,29.624592",0,9649,2100,0,1
39,"106.555505,29.571809","106.619487,29.698856",0,23746,3780,0,1
40,"106.555505,29.571809","106.560036,29.793809",0,30426,3180,0,1
41,"106.555505,29.571809","106.341044,29.605",0,32961,3480,0,1
42,"106.555505,29.571809","106.469056,29.59934",0,12807,1560,0,1
43,"106.555505,29.571809","106.50817,29.588904",0,7832,1500,0,1
44,"106.555505,29.571809","106.545289,29.741987",0,25641,2940,0,1
